AD,BACAADAD,"ANDORRA BANC AGRICOL REIG S.A."
AD,AAMAADAD,"ANDORRA GESTIO AGRICOL REIG SAU"
AD,BSANADAD,"BANC SABADELL D'ANDORRA S.A."
AD,CASBADAD,"BANCA PRIVADA D'ANDORRA S.A."
AD,CRDAADAD,"CREDIT ANDORRA,S.A."
AD,BINAADAD,"MORA BANC GRUP SA"
AD,BINAADB1,"MORA BANC SAU"
AD,RINSADA1,"RESULT INTERNACIONAL SA"
AD,VALBADAD,"VALL BANC"
AE,ABNAAEAAIPC,"ABN AMRO BANK N.V. UNITED ARAB EMIRATES BRANCH"
AE,ABNAAEAA,"ABN AMRO BANK N.V. UNITED ARAB EMIRATES BRANCH"
AE,ABPPAEA1,"ABRAAJ CAPITAL LIMITED"
AE,ADCBAEAACMD,"ABU DHABI COMMERCIAL BANK"
AE,ADCBAEAAFIN,"ABU DHABI COMMERCIAL BANK"
AE,ADCBAEAAREM,"ABU DHABI COMMERCIAL BANK"
AE,ADCBAEAATRY,"ABU DHABI COMMERCIAL BANK"
AE,ADCBAEAA,"ABU DHABI COMMERCIAL BANK"
AE,ADCBAEAA060,"ABU DHABI COMMERCIAL BANK"
AE,ADFDAEAA,"ABU DHABI FUND FOR DEVELOPMENT"
AE,ADINAEAA,"ABU DHABI INVESTMENT AUTHORITY"
